UPRN,latitude,longitude
10013048986,50.7213646,-3.5345693
100041141864,50.7314971,-3.5558443
10013046041,50.7039066,-3.5381061
100040213036,50.7340415,-3.5579267
100040240017,50.7197894,-3.5349487
100040201698,50.720324,-3.5095731
10013049561,50.7211568,-3.5042872
10013047451,50.7173385,-3.5286262
100040240443,50.7164949,-3.491247
100040237911,50.7154642,-3.5400711
10013041137,50.7302895,-3.539778
10013036330,50.7220293,-3.5353136
100040241512,50.7166325,-3.4952461
100040239490,50.7295183,-3.5231741
10013044391,50.7259467,-3.5205079
100041046368,50.732461,-3.5216541
10013037452,50.7145733,-3.5319252
100040209434,50.7257546,-3.5507942
100040225167,50.7002723,-3.5361321
100040218403,50.7303317,-3.5311073
100040230426,50.7273,-3.5373279
100040223585,50.7425903,-3.5235275
100040200191,50.7187286,-3.5414531
100040202511,50.7322202,-3.5041741
100040211362,50.7196193,-3.4937687
100040233114,50.7147477,-3.5384894
100040235081,50.7196506,-3.5478868
100040207874,50.7138674,-3.546563
100040218628,50.7177465,-3.4953383
100040226885,50.7334752,-3.5169823
100040217233,50.7192203,-3.5572367
100040203927,50.7215107,-3.5391785
100040218002,50.7134603,-3.546068
100040227223,50.7162177,-3.5395434
10023118342,50.7148499,-3.5142855
10023119394,50.7359516,-3.5421646
10023119138,50.7364171,-3.5428062
10023122685,50.7273383,-3.5209814
10023122465,50.7056301,-3.5095205
100040238665,50.7167102,-3.5465008
10013037241,50.7133182,-3.5123368
100040209175,50.7188453,-3.5441911
10013042238,50.7203404,-3.5501195
100041133017,50.71362,-3.5319225
100040200179,50.7183301,-3.5409867
100040233141,50.7122505,-3.5065941
100040220761,50.7186126,-3.5263479
100040206615,50.7424929,-3.4970196
100040222982,50.7032079,-3.5385789
100040236091,50.7203682,-3.4914691
100040214504,50.7423072,-3.5030658
100040236147,50.714467,-3.5399959
100040224362,50.7381424,-3.5100895
100040213308,50.7440281,-3.5236166
100040210667,50.7240683,-3.5368679
100040240065,50.724212,-3.5572181
10013041332,50.7062771,-3.4892231
10013041764,50.7110995,-3.5375626
100041132157,50.7206136,-3.5059557
10013037228,50.7139486,-3.5136603
10023119359,50.7359516,-3.5421646
10023119218,50.7362677,-3.5432815
10091469621,50.7184424,-3.5319089
10023122698,50.7273383,-3.5209814
10023120159,50.7248781,-3.5383737
10023118005,50.7273282,-3.5240289
10023122824,50.7272155,-3.5242086
100040211224,50.7179827,-3.5201793
10023117190,50.720961,-3.5517336
10023117899,50.7226247,-3.5090508
10023118403,50.7150598,-3.5418819
100040204918,50.7120202,-3.5508932
100040214645,50.7288643,-3.555672
100040214664,50.7286957,-3.5548304
100040226013,50.7245104,-3.506449
100040229364,50.7256501,-3.5156527
100040207569,50.7032622,-3.5351394
100040210181,50.7272362,-3.5509706
100040208494,50.726482,-3.5201427
100040231531,50.7146482,-3.4970953
100040213423,50.715142,-3.5331337
100041045225,50.7236701,-3.535013
10023117523,50.7261025,-3.5387906
10023120082,50.7274748,-3.5219475
100040199961,50.7116209,-3.5163048
100040204621,50.7363551,-3.5085156
100040222933,50.7156831,-3.5005422
100040199945,50.7120801,-3.516263
100040214073,50.7113665,-3.5493277
100040220458,50.7395635,-3.4975214
100040223429,50.7158357,-3.51654
100040216479,50.7151296,-3.5292803
100040205515,50.7088916,-3.5069254
100040212696,50.7203125,-3.5235839
100040208449,50.7193799,-3.4913953
100040224091,50.7031533,-3.5034842
100040208271,50.7314124,-3.5117009
100040212900,50.7340234,-3.5545675
100040215864,50.7278466,-3.5009025
100040224641,50.731415,-3.5052394
10023119324,50.7363631,-3.5422627
100040230835,50.7221284,-3.5042616
100040209125,50.7021996,-3.5400187
100040202394,50.7129209,-3.5453703
100040241186,50.7196228,-3.521309
10091787006,50.7058084,-3.5307391
10023118986,50.7395457,-3.5458134
10013047399,50.7208258,-3.5386035
100040240834,50.714085,-3.5334958
100040228051,50.731757,-3.5252873
100040210067,50.7037246,-3.5341773
10013049996,50.7205932,-3.5012657
10023122662,50.7273383,-3.5209814
10023122753,50.7273383,-3.5209814
10023117434,50.7313914,-3.5406383
10023117447,50.7313914,-3.5406383
10023117636,50.7197272,-3.5341049
10023119195,50.7364171,-3.5428062
100040220270,50.7282147,-3.5086083
10013038112,50.6996411,-3.5342139
100040215586,50.7238033,-3.5588622
100040229748,50.7349343,-3.5098871
10013040464,50.7280653,-3.5149176
10013048314,50.7028175,-3.5047198
100040241030,50.7144569,-3.5563281
10013048275,50.7137327,-3.5025479
10013038970,50.7304451,-3.5099977
100040204488,50.7100759,-3.5022752
100040240475,50.7155347,-3.4924914
100040238623,50.7153059,-3.5465962
10013046665,50.7276515,-3.5317993
10013037321,50.7141113,-3.5149828
10013036628,50.7165351,-3.5407012
100040238641,50.7158741,-3.5464733
100040239190,50.7302012,-3.5280282
10023117253,50.7272717,-3.5428273
100040229303,50.7266369,-3.5172289
10023118875,50.7395457,-3.5458134
10023122996,50.7204647,-3.5336243
10023123003,50.7204647,-3.5336243
10023118029,50.73193,-3.5480096
10091469638,50.7031558,-3.531332
100040201086,50.7439566,-3.5304462
100040208666,50.7418757,-3.5217751
10023118740,50.7147827,-3.5410565
10023120066,50.7274748,-3.5219475
10023121139,50.7329556,-3.5248186
10023117816,50.7268473,-3.5281104
10023119193,50.7364171,-3.5428062
10023117188,50.7209726,-3.5519819
10023117476,50.731418,-3.540361
10023122677,50.7273383,-3.5209814
100040220816,50.7159844,-3.5258234
100040212172,50.7222757,-3.5384527
100040216561,50.7108715,-3.5040428
100040221708,50.7168906,-3.5511956
100040210087,50.7336761,-3.5195112
100040221912,50.7272626,-3.5415207
100040217787,50.7306767,-3.5246854
100040204190,50.7149182,-3.5527595
100040232249,50.7373205,-3.4957067
100041035950,50.7046542,-3.5576604
10013050327,50.7261327,-3.5358161
100041045352,50.7211399,-3.5204496
100040218471,50.7320197,-3.552941
100041131563,50.7216532,-3.5104092
100040209186,50.7152599,-3.4991829
100040241360,50.7063773,-3.5444187
10013038609,50.7276997,-3.5349747
100040218613,50.7173386,-3.4948861
100040224096,50.7027554,-3.5036555
100040234133,50.7065291,-3.4948396
100040228669,50.7314044,-3.5004778
100040232176,50.7220173,-3.5024163
100040224384,50.7381439,-3.511365
10092777207,50.7263105,-3.5222624
10023123441,50.7260579,-3.5278226
10023123335,50.7079258,-3.5285891
10023117193,50.7210023,-3.5514986
10023121491,50.7342286,-3.5194548
10023120536,50.7267185,-3.5410252
10023118904,50.7395457,-3.5458134
10023117271,50.7272717,-3.5428273
100040202312,50.7213006,-3.5360123
100040227953,50.7384917,-3.521963
100040211700,50.7291918,-3.5411731
100040202808,50.7158196,-3.5376746
100040205215,50.7186585,-3.5440291
100040209668,50.7117522,-3.5473716
100040205525,50.7091745,-3.5066087
100040231494,50.7156318,-3.4954409
100040220198,50.7100082,-3.5033353
100040224884,50.7317316,-3.5524228
100040224360,50.7380305,-3.5097032
100040239737,50.7143744,-3.5524016
100040227085,50.7398051,-3.5233095
10013040373,50.7197018,-3.4999481
100040239690,50.7179065,-3.5559466
10013048645,50.7384462,-3.5221014
10013045656,50.7349081,-3.5014684
100040239414,50.7163256,-3.5244887
10013040201,50.7292785,-3.5229396
10023122980,50.7238835,-3.5327038
10023119773,50.7051204,-3.5412136
10023119779,50.7048889,-3.5420264
10013040957,50.7161099,-3.5340719
100040214800,50.7241154,-3.5070881
10023124488,50.7230902,-3.5310893
10023118349,50.7149263,-3.5139004
10023117910,50.7226247,-3.5090508
10023119328,50.7363631,-3.5422627
10023120694,50.7202397,-3.5502579
10023119660,50.7330941,-3.50491
10023117292,50.730175,-3.513489
10013036577,50.7106854,-3.5356851
100040208816,50.7300066,-3.4958846
100040209725,50.708499,-3.5458339
100040209805,50.7165351,-3.5407012
100040214712,50.7264867,-3.5559191
100040211817,50.7415751,-3.5158551
100040231233,50.7128346,-3.5416988
100040219643,50.7373997,-3.5448155
100040218920,50.7148194,-3.5344122
100040226910,50.731136,-3.5184371
100040201407,50.7120926,-3.5345497
100040222551,50.7186642,-3.5161922
10013041960,50.7313591,-3.501381
10013040205,50.727724,-3.5235268
100040234343,50.7328834,-3.521682
100040222478,50.7138714,-3.4966597
10023117306,50.7067365,-3.5398141
100040202229,50.720215,-3.536501
100041133015,50.7134672,-3.5319175
100040233032,50.7245301,-3.503531
100040215213,50.7237171,-3.5121149
10023119261,50.7362677,-3.5432815
10023123722,50.723411,-3.5249527
10023120130,50.7268725,-3.5403622
10023120417,50.7127898,-3.538797
10023118761,50.7147827,-3.5410565
10023120588,50.7278456,-3.5269086
10023119857,50.720385,-3.5273225
10023121156,50.7309229,-3.5152256
10023122675,50.7273383,-3.5209814
10023122686,50.7273383,-3.5209814
10023120075,50.7274748,-3.5219475
10023119808,50.7330799,-3.5052498
10023119745,50.7159692,-3.5431268
10023119396,50.7359516,-3.5421646
10023125074,50.7086777,-3.508165
10023124099,50.7124558,-3.507
10023122000,50.7179039,-3.5009462
10023120212,50.7240895,-3.5386872
10013037284,50.7132786,-3.5133129
10013040194,50.7292624,-3.5255463
10023123862,50.726289,-3.5258446
10023119747,50.7159692,-3.5431268
10023119751,50.7159692,-3.5431268
10023119768,50.7159692,-3.5431268
10023120425,50.7228189,-3.5272355
10023119389,50.7359516,-3.5421646
10023119447,50.7362677,-3.5432815
10023119457,50.7362677,-3.5432815
10023118422,50.7123959,-3.5588083
100040229931,50.7322056,-3.5136395
10023118991,50.7329175,-3.5033439
100040223122,50.7295225,-3.5111016
100040223206,50.7353416,-3.5110764
100040200811,50.7252479,-3.5057501
100040207871,50.7140575,-3.5464701
100040209417,50.7103989,-3.5361374
100040205090,50.7412103,-3.4904307
100040211936,50.730596,-3.5163933
100040207989,50.7260685,-3.5501811
100040203178,50.7357338,-3.4988022
100040205586,50.7109289,-3.5044696
100040233747,50.7262065,-3.5479187
100040233924,50.7128897,-3.5551572
10091471057,50.7397521,-3.5142297
100040226511,50.7200153,-3.5475163
100040206230,50.7151938,-3.538759
100040204233,50.7157777,-3.5537229
10013040317,50.7360617,-3.4970838
100041141520,50.7244388,-3.5448992
10023117087,50.7169315,-3.4978763
100041225533,50.7289348,-3.5134207
100041131985,50.7177548,-3.5259234
10023117113,50.7307001,-3.5055849
10023118462,50.7145106,-3.5425753
100041044831,50.7211827,-3.504373
10013050023,50.7205932,-3.5012657
10013041840,50.6994903,-3.5367863
100040238973,50.7118592,-3.5269783
100041124081,50.7228011,-3.5258465
100040241683,50.7331502,-3.4961973
100040239496,50.7304159,-3.5226223
10013037355,50.7208814,-3.5323293
10023121990,50.726045,-3.5195668
10023119607,50.7216528,-3.5097434
10023117878,50.7230348,-3.5082275
10023117907,50.7226247,-3.5090508
10023119852,50.7327338,-3.5063022
100040227700,50.7094273,-3.5497453
100040220788,50.7112554,-3.5461796
100040223165,50.7176296,-3.5449869
100040202655,50.7354668,-3.4999841
100040206827,50.7252615,-3.5005082
100040227779,50.7279492,-3.5200485
100040226079,50.72335,-3.5064685
100040211956,50.7307899,-3.5166971
100040207584,50.7035769,-3.5351497
100040226701,50.7281152,-3.5273085
100040228938,50.7401697,-3.4944369
100040234000,50.7239908,-3.5049022
100040229335,50.7262524,-3.5163664
100040213523,50.7212667,-3.4992472
100040209121,50.7022453,-3.5399636
100040211638,50.7406924,-3.5013558
100040200288,50.7409312,-3.5176484
100040209462,50.7117941,-3.5360414
100040201099,50.7439511,-3.5315516
100040203370,50.7242612,-3.4894534
100040221754,50.7273355,-3.527099
100040212695,50.7204051,-3.5240686
100040202796,50.7161721,-3.5382245
100040201077,50.7436211,-3.5313424
100040212879,50.7341652,-3.5540479
100040205425,50.7186732,-3.5429246
10023121113,50.7313579,-3.4959994
10023124786,50.7214023,-3.5040399
10023120198,50.7240125,-3.5381752
10023120208,50.7240125,-3.5381752
10023123402,50.7314795,-3.5192565
10023125070,50.7086777,-3.508165
10023117487,50.7311226,-3.5401788
10023117489,50.7310793,-3.5406521
100040224392,50.7383152,-3.5120225
100040231816,50.7409252,-3.5160325
100040212850,50.7336277,-3.5538884
100040229296,50.726613,-3.5176816
100040201370,50.7218119,-3.5524066
100040204234,50.7158039,-3.5537804
100040222243,50.7246673,-3.5193047
10013050335,50.7264337,-3.5355001
10013038052,50.7317552,-3.5573974
100041132057,50.7204513,-3.5108523
10013038503,50.7235466,-3.5389194
10013048800,50.7217437,-3.5179775
100041143118,50.73256,-3.520963
100040218342,50.7366314,-3.5246095
100040218520,50.7281744,-3.5275939
100040223072,50.7292612,-3.5111357
100040230993,50.7244315,-3.5118446
100040212220,50.7029033,-3.4991568
100040210210,50.7364061,-3.5170628
100040211489,50.7113459,-3.5359276
100040225635,50.7084597,-3.5447279
100040212714,50.7198697,-3.5244337
100040219476,50.7396912,-3.5015789
100040215558,50.723443,-3.5575609
100040206550,50.7400789,-3.495908
100040203781,50.7267422,-3.490949
100040212982,50.7341661,-3.5560036
100040201757,50.7224774,-3.5141193
100040234825,50.7189598,-3.5204234
100040209253,50.7120192,-3.5271252
100040211157,50.7261255,-3.510213
100040211235,50.7258698,-3.5174308
100040211474,50.7105577,-3.5329557
100040206594,50.7417881,-3.4965719
100040218223,50.7300423,-3.4944971
100040225612,50.7442536,-3.517359
100040200319,50.7294011,-3.5156037
100040223348,50.7344824,-3.5218189
100041046373,50.7150671,-3.5465764
100041045686,50.7126094,-3.5457992
100040218732,50.7007444,-3.5419253
100040212073,50.7243938,-3.4938498
100040228449,50.7281179,-3.5509431
100040206925,50.7187604,-3.555309
10013042404,50.7303231,-3.548777
100040207936,50.7178564,-3.5434786
100040200900,50.7226082,-3.5581141
100040210635,50.7233059,-3.5373955
100040229292,50.7266745,-3.5177969
100040213270,50.7257345,-3.5084577
100040210631,50.7235065,-3.5371896
100040237967,50.7256847,-3.4927715
100041132140,50.7164919,-3.4977915
10013046741,50.7130809,-3.5094347
100041142507,50.7274783,-3.5394874
10013050194,50.7273146,-3.5341687
100040202048,50.7172513,-3.5245329
100040202122,50.7211378,-3.5106193
100040206604,50.7421408,-3.4971218
100040230800,50.7321755,-3.4978667
100040207075,50.7266272,-3.5595368
100040202669,50.7356967,-3.5002891
100040221040,50.7175999,-3.4934495
100040209683,50.7118351,-3.5478984
100040205390,50.7201557,-3.5491359
100040212177,50.7224042,-3.5382585
100040223233,50.7364466,-3.5118631
100040207694,50.716516,-3.5394256
100040207568,50.7039372,-3.5357846
100040228227,50.7330383,-3.5242803
100040208218,50.726036,-3.5177904
100040207554,50.7042247,-3.5364879
100040215469,50.7330667,-3.5527929
100040212489,50.7272565,-3.5487609
100040229673,50.7187972,-3.5545736
100040212857,50.7336452,-3.5545975
100040201663,50.7210997,-3.5100939
10013040381,50.7197018,-3.4999481
10013045399,50.7374854,-3.4968741
10013045404,50.7384533,-3.4964373
10013041047,50.7242938,-3.5350819
100040240435,50.7328543,-3.4898111
100040240538,50.7425223,-3.4933213
100041131740,50.7183884,-3.5331546
100041133008,50.7133161,-3.532465
10013042354,50.7146672,-3.5123377
10023119147,50.7364171,-3.5428062
10023124393,50.7212542,-3.5272271
10023121498,50.7022691,-3.5270822
10091469045,50.727816,-3.5357012
10023122981,50.7238835,-3.5327038
10023124948,50.7307091,-3.5139172
100040227665,50.7135675,-3.4887885
100040207067,50.7273192,-3.559574
100040204604,50.7360277,-3.5073997
100040205235,50.7124196,-3.5129736
100040218997,50.7197468,-3.5514741
100040211299,50.7210708,-3.4976967
100040225920,50.7237489,-3.4971445
100040226147,50.7260549,-3.5518809
100040239705,50.7068297,-3.4945375
100040232151,50.7216685,-3.5015693
100040229841,50.713052,-3.5402187
100040234149,50.719457,-3.5291662
10013040389,50.7197018,-3.4999481
100040208714,50.7429166,-3.5157425
100041142342,50.7240391,-3.530888
100041132240,50.7192619,-3.4921848
100040231976,50.7379265,-3.5163325
10023118880,50.7395457,-3.5458134
10092760043,50.7263105,-3.5222624
10023119791,50.7331746,-3.5036588
10023123182,50.7197478,-3.5137763
10023118952,50.7395457,-3.5458134
10023118770,50.7147827,-3.5410565
100040202882,50.7281579,-3.5192193
100040228532,50.7303982,-3.5108464
100040233699,50.7291136,-3.5183433
100040208318,50.7179656,-3.5413431
100040234033,50.720713,-3.5300854
100040226614,50.7308478,-3.5478733
100040236461,50.7278295,-3.5421769
100040201582,50.7195009,-3.4973916
100040208523,50.7130166,-3.5462942
100040213759,50.7206399,-3.5356507
100040222618,50.7263127,-3.4970988
100040213921,50.7408725,-3.4936373
100040220811,50.7388779,-3.5233786
100040227474,50.7285769,-3.511893
100040204953,50.7112486,-3.5521
100040230543,50.7187684,-3.523378
100040212502,50.729449,-3.5502644
100040212834,50.7340127,-3.5526683
100040203946,50.7242079,-3.5075869
100040223828,50.7392314,-3.503761
100040229329,50.72621,-3.5168609
100040232089,50.7310469,-3.5162945
100040213429,50.7152955,-3.533082
10013036354,50.7302117,-3.533399
100041143137,50.7304322,-3.5254993
100040215937,50.7274657,-3.4990484
100040227524,50.7288055,-3.5102142
100040206591,50.7415732,-3.4957997
100040206921,50.719002,-3.555402
100040218400,50.7303188,-3.5314045
100040202990,50.7333318,-3.4988673
100040233258,50.7108542,-3.508858
100040220810,50.7387517,-3.5234029
100040209665,50.7122992,-3.5474887
100040205625,50.7132303,-3.5024469
100040205712,50.7307549,-3.5528298
100040227884,50.739939,-3.498398
100040211318,50.7208922,-3.4968976
100040205726,50.7309333,-3.553615
100040235683,50.7345668,-3.4923312
100040236052,50.7227197,-3.4925497
100040203905,50.7276724,-3.5424977
100040231438,50.7170981,-3.4947085
100040206389,50.7441099,-3.4999627
100040200537,50.7109278,-3.5376278
100040224537,50.7313544,-3.5092335
100040204055,50.7151473,-3.5016441
100040233561,50.7269802,-3.5245812
100040208632,50.7173392,-3.5274398
100040212347,50.7322924,-3.5494797
100040219207,50.7208593,-3.5340145
100040201481,50.7183417,-3.4987146
100040229881,50.7136925,-3.5393898
100041044566,50.7148861,-3.5457041
100040206418,50.7437316,-3.5000073
100040203862,50.7261087,-3.5403635
100040201669,50.720956,-3.5100751
100040223856,50.7149146,-3.5510029
100040206056,50.7262788,-3.4976361
100040213340,50.7207505,-3.5415762
100040236194,50.7374558,-3.5179471
100040226976,50.7145129,-3.5436784
100040226329,50.7222593,-3.5066602
10013047795,50.7281234,-3.5191048
10013037911,50.7230256,-3.547616
10013046697,50.7137154,-3.5080576
10023118347,50.7150073,-3.5140016
100041131458,50.7201495,-3.5209152
10023120486,50.7316393,-3.5219109
100040215737,50.7202212,-3.5091732
10091469646,50.7242322,-3.5367174
10013039083,50.7006828,-3.5322795
10013042901,50.7213285,-3.5201601
10013036829,50.7329723,-3.5483968
10013045598,50.7243582,-3.5394418
100041143448,50.7347698,-3.5176549
100040218359,50.729419,-3.5307517
100040220482,50.7400152,-3.4973658
10013040202,50.7292523,-3.5228821
100041143715,50.7317846,-3.5107352
10023122716,50.7273383,-3.5209814
10023125029,50.7207253,-3.535475
10091469710,50.7262224,-3.5496614
10023120201,50.7240125,-3.5381752
10023119014,50.7043229,-3.5372276
10023120435,50.7262497,-3.5283025
100040219938,50.7322495,-3.5540554
100040215415,50.7332123,-3.5540164
100040224895,50.7317219,-3.5538253
100040224603,50.7312496,-3.5069062
100040229861,50.712932,-3.5397756
100040217939,50.7183657,-3.5003445
100040239626,50.7082747,-3.5417192
10013037925,50.7224556,-3.547285
10013041679,50.7242322,-3.5367174
100040236997,50.7316131,-3.528726
100041124330,50.7215267,-3.5027973
100041124379,50.7273021,-3.5179447
100040241254,50.7166149,-3.5001186
100040215922,50.7274008,-3.4992022
10013048703,50.7292771,-3.5144007
10013045655,50.7349074,-3.5015251
100041142881,50.727126,-3.536883
10013049468,50.7202755,-3.535766
100040241541,50.7169089,-3.4933284
100041144018,50.7307909,-3.4957148
10013041729,50.730154,-3.5130984
100040239289,50.7283755,-3.4940331
100041133470,50.7143926,-3.5381378
10013050300,50.7258371,-3.535919
10013039905,50.7215857,-3.4989173
100041143876,50.7348912,-3.5132159
100041046439,50.7324645,-3.4921652
100041132557,50.7066302,-3.4995732
10013037313,50.7138654,-3.5152157
10013050287,50.7258371,-3.535919
100040239550,50.7096688,-3.5396687
10023124508,50.7028547,-3.5247998
100040204090,50.7177101,-3.5023635
10023117573,50.7021537,-3.5015946
100040204452,50.7090438,-3.5035027
10023122731,50.7273383,-3.5209814
10091469200,50.7220051,-3.5111597
10023121610,50.7415938,-3.539248
10023119770,50.721084,-3.5211691
10023119228,50.7362677,-3.5432815
10023120514,50.7267185,-3.5410252
10023120705,50.7128995,-3.5377058
100041045867,50.7251009,-3.532212
100040209016,50.7095335,-3.5444516
100040232577,50.7022252,-3.4917145
100040214171,50.7394236,-3.4993169
100040225159,50.7000991,-3.5369903
100040222990,50.7033972,-3.5378629
100040231401,50.717581,-3.4935197
100040209876,50.7162661,-3.5419635
100040224157,50.7103381,-3.5070426
100040228546,50.7304404,-3.510366
100040205980,50.7179725,-3.5022444
100040229366,50.7258154,-3.5153888
100040204466,50.7094274,-3.5030476
10023123799,50.7381351,-3.5306532
10013040244,50.727724,-3.5235268
100040218436,50.7183634,-3.5012228
100041225503,50.7344094,-3.5170691
10013042628,50.7101114,-3.5361139
100040220632,50.7194754,-3.545501
100040205536,50.7095204,-3.5069881
100040207558,50.7038058,-3.5362051
100040210561,50.7324884,-3.5230012
100040213438,50.7217025,-3.5065998
100040207743,50.720629,-3.5054603
10013045611,50.7266166,-3.53936
100041142779,50.7260695,-3.5378827
100040219471,50.7396663,-3.5014222
100040240581,50.7258516,-3.4951855
100041131446,50.7207959,-3.521007
10013039120,50.7016603,-3.5331753
100040210639,50.7230951,-3.5377003
10013043941,50.735205,-3.5153659
10013050454,50.7234474,-3.5100561
10013046511,50.7154767,-3.5247586
100041045420,50.7093059,-3.5293929
100041132032,50.7187793,-3.5082699
100040240867,50.7319881,-3.5227441
100040215885,50.727191,-3.5008249
100041046028,50.7270937,-3.5235772
100040204402,50.7083045,-3.505731
10013036620,50.7168589,-3.5400177
100041142980,50.7378993,-3.5444352
100040240663,50.7405074,-3.5142757
10013039540,50.7222907,-3.5263683
100040237974,50.7259621,-3.4928795
10013050038,50.7205932,-3.5012657
100041124003,50.7201025,-3.5320631
100041143505,50.7284554,-3.5253642
10013047585,50.7162107,-3.5037578
10013043719,50.7325785,-3.5556817
100041133452,50.7144635,-3.54773
100040238504,50.7190469,-3.522707
100040312291,50.7040776,-3.5543698
10023117226,50.7203889,-3.5437602
10023120547,50.7090115,-3.507675
10023124391,50.7212542,-3.5272271
100040222733,50.7210968,-3.5227593
100040206627,50.7428778,-3.4992572
100040220475,50.7398213,-3.497062
100040207172,50.7126194,-3.502399
100040227826,50.7208823,-3.5247216
10023116934,50.7203504,-3.5374889
100040218355,50.7293389,-3.5306924
100040226473,50.7203276,-3.5456707
100040216466,50.7152528,-3.5288027
100040228344,50.7166275,-3.4963367
100040224577,50.7314395,-3.5075216
100040224335,50.7377156,-3.5076239
100040224174,50.7106562,-3.5060897
10013050567,50.7255267,-3.5326651
100040204383,50.7085928,-3.5070858
10013041192,50.7226285,-3.5045327
10023121532,50.7244235,-3.5228247
10023124928,50.725558,-3.5125391
10013043715,50.7327226,-3.5563383
10023118923,50.7395457,-3.5458134
100041045579,50.7228563,-3.5329238
100041045017,50.7144326,-3.5293131
10023122759,50.7273383,-3.5209814
10015182792,50.7263105,-3.5222624
10023119612,50.720421,-3.5269215
10023122709,50.7273383,-3.5209814
100040212852,50.7336226,-3.5542709
100040224836,50.7244147,-3.5096763
100041131354,50.7159583,-3.5105661
10013041280,50.7330901,-3.5182452
10013049503,50.726209,-3.5193751
100040232737,50.709432,-3.5158801
10013050198,50.7273146,-3.5341687
100040223108,50.7296021,-3.5105091
100040205963,50.7279004,-3.5551158
100040218627,50.7178563,-3.4944918
100040207015,50.7247839,-3.5574921
100040215219,50.7237171,-3.5121149
100040202646,50.7346016,-3.4994321
100040201554,50.7416845,-3.5032301
100040223940,50.7167168,-3.5493908
100040224264,50.7358499,-3.5058493
100040221694,50.716682,-3.5506505
100040221910,50.7273433,-3.5415375
10013038312,50.7058084,-3.5307391
100040201446,50.7237772,-3.5227329
100040232002,50.7405961,-3.5205856
100040215360,50.7260082,-3.5574052
100041045239,50.7113861,-3.5315097
100041131755,50.7137747,-3.5228619
10013043637,50.7036381,-3.5294464
10013045364,50.7138074,-3.5113751
10013046382,50.7154767,-3.5247586
100041124313,50.724897,-3.5120154
10013042212,50.7103973,-3.5355708
10013043938,50.7358613,-3.5146927
10013044752,50.7162963,-3.5444756
100040200086,50.722947,-3.554966
100040230085,50.7155421,-3.5450599
10013038916,50.7112645,-3.5420516
100040237520,50.7373819,-3.50142
100040226051,50.725187,-3.5069808
10013043640,50.703023,-3.5237097
10023124935,50.7308608,-3.5140071
10023120236,50.7326309,-3.5012066
100041045152,50.723588,-3.5316809
100040220354,50.7254648,-3.5077548
10023119266,50.7362677,-3.5432815
100040211928,50.7307273,-3.5159724
100040230918,50.7123683,-3.5409186
100040200322,50.729276,-3.515543
100040212495,50.727418,-3.5487946
100040234152,50.7194643,-3.5292939
100040217778,50.7303804,-3.5246474
100040208260,50.7252907,-3.5156269
10013040854,50.7153854,-3.528977
100040204202,50.7145606,-3.5512462
100040239757,50.7144175,-3.5532104
100040238066,50.7311307,-3.490975
100040237705,50.7272705,-3.5524453
10013038172,50.72049,-3.5161803
10013045734,50.7174489,-3.540972
100040240825,50.7138153,-3.533487
100040241253,50.7175967,-3.5013966
100041124203,50.7202544,-3.5321389
10013039992,50.7173422,-3.5313214
100040211159,50.7262324,-3.5102873
100040223282,50.7207221,-3.5170095
100040209229,50.7122426,-3.5272316
100040211326,50.7208505,-3.4966413
100040232582,50.7028724,-3.4896249
100040209906,50.7178436,-3.5386707
100040209907,50.7178436,-3.5386707
100040203180,50.7356362,-3.4986999
100040212458,50.727044,-3.5491931
100040214255,50.7417049,-3.503741
100040226496,50.7200697,-3.5461297
100040311465,50.7043397,-3.5589812
100040203157,50.7359124,-3.4996016
100040215622,50.7249397,-3.5389933
100040219990,50.7108029,-3.5155844
100040208074,50.7291843,-3.4905731
100040213792,50.7220733,-3.5326516
100040230108,50.7157229,-3.5443151
100040211676,50.74078,-3.5029319
10013038091,50.7268941,-3.5380939
100040209403,50.7106225,-3.5362297
100040230867,50.7222961,-3.5038137
100040212189,50.7231023,-3.537148
100040237003,50.7318614,-3.5289892
10013037974,50.7296465,-3.5298664
100041142229,50.7243285,-3.5362389
100040211902,50.7277213,-3.5353863
100040199979,50.7119232,-3.5165695
100040209444,50.7260458,-3.5512147
100040228660,50.7310026,-3.5058355
100040241251,50.7176325,-3.5014119
100040240729,50.7332216,-3.4997423
100040236149,50.714467,-3.5399959
100040219614,50.7366644,-3.5446496
100040212837,50.7339097,-3.5529766
100040212840,50.7340271,-3.552938
10023119767,50.7159692,-3.5431268
100040203721,50.7042811,-3.5356259
100040203869,50.7264825,-3.5406591
100040203063,50.7157489,-3.557235
100040233976,50.7260911,-3.5107787
100040204235,50.7158839,-3.5538539
100040234609,50.7279596,-3.5404951
100040234038,50.7200203,-3.5301054
100040210892,50.7132646,-3.50606
100040222806,50.7127932,-3.5007756
100040213937,50.7414883,-3.4933025
100040218114,50.7224499,-3.5072188
100040225764,50.7170385,-3.5535946
100040209677,50.7119718,-3.5477612
100040230891,50.7140152,-3.5401511
100040225169,50.7004356,-3.5360242
100040212219,50.702654,-3.4996587
100040216475,50.7151296,-3.5292803
100040207854,50.713903,-3.5459126
100040226348,50.7224371,-3.5061275
100040208250,50.7252616,-3.5151017
100040233666,50.7291136,-3.5183433
100040235674,50.733733,-3.4914261
100040210249,50.7299338,-3.5319587
100040215121,50.7234507,-3.5125781
100040203729,50.7044637,-3.5354194
100040226416,50.7194599,-3.5425963
100040239709,50.7061054,-3.4942171
